x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,TOTAL_SNOW_FLAG,ID,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,TOTAL_SNOW,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,LOCAL_DAY,STATION_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DATE,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG
-124.61723722222223,49.39378333333333,,,0.5,4,,5.3,,1026565.2020.4.1,,,2020,,0,,12.7,,,BC,1,QUALICUM R FISH RESEARCH,10,0,1026565,0.8,,,,,2020-04-01 00:00:00,,,0.8,0,
-124.61723722222223,49.39378333333333,,,2.5,4,,5.5,,1026565.2020.4.2,,,2020,,0,,12.5,,,BC,2,QUALICUM R FISH RESEARCH,8.5,0,1026565,0,,,,,2020-04-02 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,2,4,,5.3,,1026565.2020.4.3,,,2020,,0,,12.7,,,BC,3,QUALICUM R FISH RESEARCH,8.5,0,1026565,2.2,,,,,2020-04-03 00:00:00,,,2.2,0,
-124.61723722222223,49.39378333333333,,,2.5,4,,5.3,,1026565.2020.4.4,,,2020,,0,,12.7,,,BC,4,QUALICUM R FISH RESEARCH,8,0,1026565,0.6,,,,,2020-04-04 00:00:00,,,0.6,0,
-124.61723722222223,49.39378333333333,,,-1,4,,5.8,,1026565.2020.4.5,,,2020,,0,,12.2,,,BC,5,QUALICUM R FISH RESEARCH,12.5,0,1026565,0,,,,,2020-04-05 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,-1,4,,6,,1026565.2020.4.6,,,2020,,0,,12,,,BC,6,QUALICUM R FISH RESEARCH,13,0,1026565,0.2,,,,,2020-04-06 00:00:00,,,0.2,0,
-124.61723722222223,49.39378333333333,,,0,4,,7,,1026565.2020.4.7,,,2020,,0,,11,,,BC,7,QUALICUM R FISH RESEARCH,14,0,1026565,0,,,,,2020-04-07 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,-2,4,,6,,1026565.2020.4.8,,,2020,,0,,12,,,BC,8,QUALICUM R FISH RESEARCH,14,0,1026565,0,,,,,2020-04-08 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,1,4,,9.3,,1026565.2020.4.9,,,2020,,0,,8.7,,,BC,9,QUALICUM R FISH RESEARCH,17.5,0,1026565,0,,,,,2020-04-09 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,2,4,,9.5,,1026565.2020.4.10,,,2020,,0,,8.5,,,BC,10,QUALICUM R FISH RESEARCH,17,0,1026565,0,,,,,2020-04-10 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,6,4,,11.3,,1026565.2020.4.11,,,2020,,0,,6.7,,,BC,11,QUALICUM R FISH RESEARCH,16.5,0,1026565,0,,,,,2020-04-11 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,-1.5,4,,7.3,,1026565.2020.4.12,,,2020,,0,,10.7,,,BC,12,QUALICUM R FISH RESEARCH,16,0,1026565,0,,,,,2020-04-12 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,0,4,,7.5,,1026565.2020.4.13,,,2020,,0,,10.5,,,BC,13,QUALICUM R FISH RESEARCH,15,0,1026565,0,,,,,2020-04-13 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,4,4,,10.5,,1026565.2020.4.14,,,2020,,0,,7.5,,,BC,14,QUALICUM R FISH RESEARCH,17,0,1026565,0,,,,,2020-04-14 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,4,4,,12.5,,1026565.2020.4.15,,,2020,,0,,5.5,,,BC,15,QUALICUM R FISH RESEARCH,21,0,1026565,0,,,,,2020-04-15 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,3,4,,10,,1026565.2020.4.16,,,2020,,0,,8,,,BC,16,QUALICUM R FISH RESEARCH,17,0,1026565,0,,,,,2020-04-16 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,4,4,,9.8,,1026565.2020.4.17,,,2020,,0,,8.2,,,BC,17,QUALICUM R FISH RESEARCH,15.5,0,1026565,0.4,,,,,2020-04-17 00:00:00,,,0.4,0,
-124.61723722222223,49.39378333333333,,,5,4,,11.3,,1026565.2020.4.18,,,2020,,0,,6.7,,,BC,18,QUALICUM R FISH RESEARCH,17.5,0,1026565,0,,,,,2020-04-18 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,10,4,,12.5,,1026565.2020.4.19,,,2020,,0,,5.5,,,BC,19,QUALICUM R FISH RESEARCH,15,0,1026565,0,,,,,2020-04-19 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,9,4,,13.3,,1026565.2020.4.20,,,2020,,0,,4.7,,,BC,20,QUALICUM R FISH RESEARCH,17.5,0,1026565,0,,,,,2020-04-20 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,10.5,4,,13.5,,1026565.2020.4.21,,,2020,,0,,4.5,,,BC,21,QUALICUM R FISH RESEARCH,16.5,0,1026565,6.6,,,,,2020-04-21 00:00:00,,,6.6,0,
-124.61723722222223,49.39378333333333,,,8,4,,10.5,,1026565.2020.4.22,,,2020,,0,,7.5,,,BC,22,QUALICUM R FISH RESEARCH,13,0,1026565,12,,,,,2020-04-22 00:00:00,,,12,0,
-124.61723722222223,49.39378333333333,,,7,4,,12.5,,1026565.2020.4.23,,,2020,,0,,5.5,,,BC,23,QUALICUM R FISH RESEARCH,18,0,1026565,0,,,,,2020-04-23 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,7,4,,10.5,,1026565.2020.4.24,,,2020,,0,,7.5,,,BC,24,QUALICUM R FISH RESEARCH,14,0,1026565,6.3,,,,,2020-04-24 00:00:00,,,6.3,0,
-124.61723722222223,49.39378333333333,,,8,4,,11.5,,1026565.2020.4.25,,,2020,,0,,6.5,,,BC,25,QUALICUM R FISH RESEARCH,15,0,1026565,2.4,,,,,2020-04-25 00:00:00,,,2.4,0,
-124.61723722222223,49.39378333333333,,,7,4,,10.5,,1026565.2020.4.26,,,2020,,0,,7.5,,,BC,26,QUALICUM R FISH RESEARCH,14,0,1026565,5.2,,,,,2020-04-26 00:00:00,,,5.2,0,
-124.61723722222223,49.39378333333333,,,5,4,,10,,1026565.2020.4.27,,,2020,,0,,8,,,BC,27,QUALICUM R FISH RESEARCH,15,0,1026565,1,,,,,2020-04-27 00:00:00,,,1,0,
-124.61723722222223,49.39378333333333,,,6.5,4,,9.3,,1026565.2020.4.28,,,2020,,0,,8.7,,,BC,28,QUALICUM R FISH RESEARCH,12,0,1026565,3,,,,,2020-04-28 00:00:00,,,3,0,
-124.61723722222223,49.39378333333333,,,6,4,,9,,1026565.2020.4.29,,,2020,,0,,9,,,BC,29,QUALICUM R FISH RESEARCH,12,0,1026565,4.6,,,,,2020-04-29 00:00:00,,,4.6,0,
-124.61723722222223,49.39378333333333,,,8.5,4,,11.5,,1026565.2020.4.30,,,2020,,0,,6.5,,,BC,30,QUALICUM R FISH RESEARCH,14.5,0,1026565,3.8,,,,,2020-04-30 00:00:00,,,3.8,0,
-124.61723722222223,49.39378333333333,,,5.5,5,,10,,1026565.2020.5.1,,,2020,,0,,8,,,BC,1,QUALICUM R FISH RESEARCH,14.5,0,1026565,3.8,,,,,2020-05-01 00:00:00,,,3.8,0,
-124.61723722222223,49.39378333333333,,,8,5,,10.5,,1026565.2020.5.2,,,2020,,0,,7.5,,,BC,2,QUALICUM R FISH RESEARCH,13,0,1026565,4.9,,,,,2020-05-02 00:00:00,,,4.9,0,
