x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,TOTAL_SNOW_FLAG,ID,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,TOTAL_SNOW,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,LOCAL_DAY,STATION_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DATE,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG
-125.52723611111111,48.945283333333336,,,7,1,,9.3,,1038332.2020.1.25,,,2020,,0,,8.7,,,BC,25,UCLUELET KENNEDY CAMP,11.5,0,1038332,9.8,,,,,2020-01-25 00:00:00,,,9.8,0,
-125.52723611111111,48.945283333333336,,,7.5,1,,8.8,,1038332.2020.1.26,,,2020,,0,,9.2,,,BC,26,UCLUELET KENNEDY CAMP,10,0,1038332,19,,,,,2020-01-26 00:00:00,,,19,0,
-125.52723611111111,48.945283333333336,,,4.5,1,,6.8,,1038332.2020.1.27,,,2020,,0,,11.2,,,BC,27,UCLUELET KENNEDY CAMP,9,0,1038332,16.2,,,,,2020-01-27 00:00:00,,,16.2,0,
-125.52723611111111,48.945283333333336,,,5,1,,7.8,,1038332.2020.1.28,,,2020,,0,,10.2,,,BC,28,UCLUELET KENNEDY CAMP,10.5,0,1038332,56.6,,,,,2020-01-28 00:00:00,,,56.6,0,
-125.52723611111111,48.945283333333336,,,6.5,1,,8.8,,1038332.2020.1.29,,,2020,,0,,9.2,,,BC,29,UCLUELET KENNEDY CAMP,11,0,1038332,0.6,,,,,2020-01-29 00:00:00,,,0.6,0,
-125.52723611111111,48.945283333333336,,,2,1,,5.8,,1038332.2020.1.30,,,2020,,0,,12.2,,,BC,30,UCLUELET KENNEDY CAMP,9.5,0,1038332,104.8,,,,,2020-01-30 00:00:00,,,104.8,0,
-125.52723611111111,48.945283333333336,,,8,1,,9.3,,1038332.2020.1.31,,,2020,,0,,8.7,,,BC,31,UCLUELET KENNEDY CAMP,10.5,0,1038332,62.6,,,,,2020-01-31 00:00:00,,,62.6,0,
-125.52723611111111,48.945283333333336,,,3,2,,5,T,1038332.2020.2.1,,,2020,,0,,13,,,BC,1,UCLUELET KENNEDY CAMP,7,0,1038332,11.4,,,,,2020-02-01 00:00:00,,,11.4,0,
-125.52723611111111,48.945283333333336,,,0.5,2,,3,,1038332.2020.2.2,,,2020,,0,,15,,,BC,2,UCLUELET KENNEDY CAMP,5.5,0,1038332,9.2,,,,,2020-02-02 00:00:00,,,9.2,0,
-125.52723611111111,48.945283333333336,,,-2.5,2,,1,T,1038332.2020.2.3,,,2020,,0,,17,,,BC,3,UCLUELET KENNEDY CAMP,4.5,0,1038332,6,,,,,2020-02-03 00:00:00,,,6,0,
-125.52723611111111,48.945283333333336,,,-1.5,2,,2.5,,1038332.2020.2.4,,,2020,,0,,15.5,,,BC,4,UCLUELET KENNEDY CAMP,6.5,0,1038332,26,,,,,2020-02-04 00:00:00,,,26,0,
