x,y,ID,TOTAL_RAIN,SNOW_ON_GROUND,TOTAL_SNOW_FLAG,TOTAL_SNOW,MAX_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,LOCAL_MONTH,PROVINCE_CODE,LOCAL_YEAR,STATION_NAME,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE_FLAG,MAX_TEMPERATURE,MEAN_TEMPERATURE,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,LOCAL_DATE,MIN_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,LOCAL_DAY,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,MIN_TEMPERATURE,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST
-123.13780222222222,55.30528916666667,1184793.2020.11.18,,30,,,,,1184793,,,,50,11,BC,2020,MACKENZIE AIRPORT AUTO,,,-7.4,-11.1,,0,,2020-11-18 00:00:00,,29.1,6.6,18,,,,-14.8,88,
-123.13780222222222,55.30528916666667,1184793.2020.11.19,,27,,,,,1184793,,,,54,11,BC,2020,MACKENZIE AIRPORT AUTO,,,-8.5,-11.3,,0,,2020-11-19 00:00:00,,29.3,0.1,19,,,,-14.1,92,
-123.13780222222222,55.30528916666667,1184793.2020.11.20,,27,,,,,1184793,,,,82,11,BC,2020,MACKENZIE AIRPORT AUTO,,,-6.7,-8.9,,0,,2020-11-20 00:00:00,,26.9,3.5,20,,,,-11,90,
-123.13780222222222,55.30528916666667,1184793.2020.11.21,,27,,,,,1184793,,,,88,11,BC,2020,MACKENZIE AIRPORT AUTO,,,-1.1,-4.7,,0,,2020-11-21 00:00:00,,22.7,2.2,21,,,,-8.3,98,
-123.13780222222222,55.30528916666667,1184793.2020.11.22,,29,,,,,1184793,,,,91,11,BC,2020,MACKENZIE AIRPORT AUTO,,,0.9,-0.3,,0,,2020-11-22 00:00:00,,18.3,4.7,22,,,,-1.5,98,
-123.13780222222222,55.30528916666667,1184793.2020.11.23,,31,,,,,1184793,,,,91,11,BC,2020,MACKENZIE AIRPORT AUTO,,,-0.1,-1.1,,0,,2020-11-23 00:00:00,,19.1,2.4,23,,,31,-2.2,99,14
-123.13780222222222,55.30528916666667,1184793.2020.11.24,,33,,,,,1184793,,,,91,11,BC,2020,MACKENZIE AIRPORT AUTO,,,1.8,-0.9,,0,,2020-11-24 00:00:00,,18.9,4.7,24,,,45,-3.6,98,14
-123.13780222222222,55.30528916666667,1184793.2020.11.25,,30,,,,,1184793,,,,86,11,BC,2020,MACKENZIE AIRPORT AUTO,,,-1.9,-4.1,,0,,2020-11-25 00:00:00,,22.1,0,25,,,,-6.3,98,
-123.13780222222222,55.30528916666667,1184793.2020.11.26,,29,,,,,1184793,,,,60,11,BC,2020,MACKENZIE AIRPORT AUTO,,,3.7,-0.6,,0,,2020-11-26 00:00:00,,18.6,0.3,26,,,45,-4.9,96,15
-123.13780222222222,55.30528916666667,1184793.2020.11.27,,28,,,,,1184793,,,,71,11,BC,2020,MACKENZIE AIRPORT AUTO,,,0.1,-2.2,,0,,2020-11-27 00:00:00,,20.2,0,27,,,,-4.5,94,
