x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,TOTAL_SNOW_FLAG,ID,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,TOTAL_SNOW,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,LOCAL_DAY,STATION_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DATE,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG
-123.74166666666666,48.93502222222222,,,2,1,,3.8,,1011500.2019.1.1,,,2019,,0,,14.2,,,BC,1,CHEMAINUS,5.5,0,1011500,0,,,,,2019-01-01 00:00:00,,,0,0,
-123.74166666666666,48.93502222222222,,,3,1,,4.8,,1011500.2019.1.2,,,2019,,0.6,,13.2,,,BC,2,CHEMAINUS,6.5,0,1011500,47.6,,,,,2019-01-02 00:00:00,,,48.2,0,
-123.74166666666666,48.93502222222222,,,2.5,1,,6.5,,1011500.2019.1.3,,,2019,,0,,11.5,,,BC,3,CHEMAINUS,10.5,0,1011500,76.8,,,,,2019-01-03 00:00:00,,,76.8,0,
-123.74166666666666,48.93502222222222,,,5.5,1,,7.3,,1011500.2019.1.4,,,2019,,0,,10.7,,,BC,4,CHEMAINUS,9,0,1011500,18.6,,,,,2019-01-04 00:00:00,,,18.6,0,
-123.74166666666666,48.93502222222222,,,6,1,,7,,1011500.2019.1.5,,,2019,,0,,11,,,BC,5,CHEMAINUS,8,0,1011500,10.4,,,,,2019-01-05 00:00:00,,,10.4,0,
-123.74166666666666,48.93502222222222,,,3.5,1,,5.5,,1011500.2019.1.6,,,2019,,0,,12.5,,,BC,6,CHEMAINUS,7.5,0,1011500,3.8,,,,,2019-01-06 00:00:00,,,3.8,0,
-123.74166666666666,48.93502222222222,,,0.5,1,,2.5,,1011500.2019.1.7,,,2019,,0,,15.5,,,BC,7,CHEMAINUS,4.5,0,1011500,0,,,,,2019-01-07 00:00:00,,,0,0,
-123.74166666666666,48.93502222222222,,,0.5,1,,2.5,,1011500.2019.1.8,,,2019,,1.6,,15.5,,,BC,8,CHEMAINUS,4.5,0,1011500,17.4,,,,,2019-01-08 00:00:00,,,19,0,
-123.74166666666666,48.93502222222222,,,2,1,,5.5,,1011500.2019.1.9,,,2019,,0,,12.5,,,BC,9,CHEMAINUS,9,0,1011500,17.9,,,,,2019-01-09 00:00:00,,,17.9,0,
-123.74166666666666,48.93502222222222,,,7.5,1,,9,,1011500.2019.1.10,,,2019,,0,,9,,,BC,10,CHEMAINUS,10.5,0,1011500,0.5,,,,,2019-01-10 00:00:00,,,0.5,0,
-123.74166666666666,48.93502222222222,,,7.5,1,,8.8,,1011500.2019.1.11,,,2019,,0,,9.2,,,BC,11,CHEMAINUS,10,0,1011500,0.4,,,,,2019-01-11 00:00:00,,,0.4,0,
-123.74166666666666,48.93502222222222,,,3.5,1,,6.3,,1011500.2019.1.12,,,2019,,0,,11.7,,,BC,12,CHEMAINUS,9,0,1011500,0,,,,,2019-01-12 00:00:00,,,0,0,
-123.74166666666666,48.93502222222222,,,4,1,,6.8,,1011500.2019.1.13,,,2019,,0,,11.2,,,BC,13,CHEMAINUS,9.5,0,1011500,0,,,,,2019-01-13 00:00:00,,,0,0,
-123.74166666666666,48.93502222222222,,,1.5,1,,4.8,,1011500.2019.1.14,,,2019,,0,,13.2,,,BC,14,CHEMAINUS,8,0,1011500,0,,,,,2019-01-14 00:00:00,,,0,0,
-123.74166666666666,48.93502222222222,,,-1,1,,2,,1011500.2019.1.15,,,2019,,0,,16,,,BC,15,CHEMAINUS,5,0,1011500,0,,,,,2019-01-15 00:00:00,,,0,0,
-123.74166666666666,48.93502222222222,,,-1.5,1,,1.8,,1011500.2019.1.16,,,2019,,0,,16.2,,,BC,16,CHEMAINUS,5,0,1011500,1.3,,,,,2019-01-16 00:00:00,,,1.3,0,
-123.74166666666666,48.93502222222222,,,2,1,,5,,1011500.2019.1.17,,,2019,,0,,13,,,BC,17,CHEMAINUS,8,0,1011500,8.9,,,,,2019-01-17 00:00:00,,,8.9,0,
-123.74166666666666,48.93502222222222,,,6.5,1,,7.5,,1011500.2019.1.18,,,2019,,0,,10.5,,,BC,18,CHEMAINUS,8.5,0,1011500,21.3,,,,,2019-01-18 00:00:00,,,21.3,0,
-123.74166666666666,48.93502222222222,,,5.5,1,,7,,1011500.2019.1.19,,,2019,,0,,11,,,BC,19,CHEMAINUS,8.5,0,1011500,8.2,,,,,2019-01-19 00:00:00,,,8.2,0,
-123.74166666666666,48.93502222222222,,,2.5,1,,5,,1011500.2019.1.20,,,2019,,0,,13,,,BC,20,CHEMAINUS,7.5,0,1011500,0,,,,,2019-01-20 00:00:00,,,0,0,
-123.74166666666666,48.93502222222222,,,1.5,1,,4,,1011500.2019.1.21,,,2019,,0,T,14,,,BC,21,CHEMAINUS,6.5,0,1011500,0,,,,,2019-01-21 00:00:00,,,0,0,T
-123.74166666666666,48.93502222222222,,,3.5,1,,4.8,,1011500.2019.1.22,,,2019,,0,,13.2,,,BC,22,CHEMAINUS,6,0,1011500,33.3,,,,,2019-01-22 00:00:00,,,33.3,0,
-123.74166666666666,48.93502222222222,,,3,1,,6,,1011500.2019.1.23,,,2019,,0,,12,,,BC,23,CHEMAINUS,9,0,1011500,0.4,,,,,2019-01-23 00:00:00,,,0.4,0,
-123.74166666666666,48.93502222222222,,,5,1,,6,,1011500.2019.1.24,,,2019,,0,,12,,,BC,24,CHEMAINUS,7,0,1011500,0,,,,,2019-01-24 00:00:00,,,0,0,
-123.74166666666666,48.93502222222222,,,3,1,,5.3,,1011500.2019.1.25,,,2019,,0,,12.7,,,BC,25,CHEMAINUS,7.5,0,1011500,0,,,,,2019-01-25 00:00:00,,,0,0,
-123.74166666666666,48.93502222222222,,,4.5,1,,5.8,,1011500.2019.1.26,,,2019,,0,,12.2,,,BC,26,CHEMAINUS,7,0,1011500,0,,,,,2019-01-26 00:00:00,,,0,0,
-123.74166666666666,48.93502222222222,,,3,1,,5,,1011500.2019.1.27,,,2019,,0,,13,,,BC,27,CHEMAINUS,7,0,1011500,0,,,,,2019-01-27 00:00:00,,,0,0,
-123.74166666666666,48.93502222222222,,,0,1,,3.8,,1011500.2019.1.28,,,2019,,0,,14.2,,,BC,28,CHEMAINUS,7.5,0,1011500,0,,,,,2019-01-28 00:00:00,,,0,0,
-123.74166666666666,48.93502222222222,,,0,1,,4,,1011500.2019.1.29,,,2019,,0,,14,,,BC,29,CHEMAINUS,8,0,1011500,0,,,,,2019-01-29 00:00:00,,,0,0,
-123.74166666666666,48.93502222222222,,,0.5,1,,3.3,,1011500.2019.1.30,,,2019,,0,T,14.7,,,BC,30,CHEMAINUS,6,0,1011500,0,,,,,2019-01-30 00:00:00,,,0,0,T
-123.74166666666666,48.93502222222222,,,4,1,,6,,1011500.2019.1.31,,,2019,,0,,12,,,BC,31,CHEMAINUS,8,0,1011500,8.7,,,,,2019-01-31 00:00:00,,,8.7,0,
-123.74166666666666,48.93502222222222,,,5.5,2,,7.3,,1011500.2019.2.1,,,2019,,0,,10.7,,,BC,1,CHEMAINUS,9,0,1011500,8,,,,,2019-02-01 00:00:00,,,8,0,
-123.74166666666666,48.93502222222222,,,3.5,2,,5,,1011500.2019.2.2,,,2019,,0,,13,,,BC,2,CHEMAINUS,6.5,0,1011500,0.2,,,,,2019-02-02 00:00:00,,,0.2,0,
-123.74166666666666,48.93502222222222,,,0,2,,1.3,,1011500.2019.2.3,,,2019,,3,,16.7,,,BC,3,CHEMAINUS,2.5,0,1011500,0,,,,,2019-02-03 00:00:00,,,3,0,
-123.74166666666666,48.93502222222222,,,-4.5,2,,-2.3,,1011500.2019.2.4,,,2019,,0.4,,20.3,,,BC,4,CHEMAINUS,0,0,1011500,0,,,,,2019-02-04 00:00:00,,,0.4,3,
