x,y,MIN_TEMPERATURE,MEAN_TEMPERATURE,PROVINCE_CODE,SPEED_MAX_GUST,TOTAL_SNOW,DIRECTION_MAX_GUST,LOCAL_DATE,SNOW_ON_GROUND_FLAG,LOCAL_MONTH,TOTAL_PRECIPITATION_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,TOTAL_SNOW_FLAG,ID,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,MIN_REL_HUMIDITY,MAX_TEMPERATURE,LOCAL_DAY,MIN_REL_HUMIDITY_FLAG,LOCAL_YEAR,STATION_NAME,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,HEATING_DEGREE_DAYS_FLAG
-123.11527777777778,49.31478333333333,,,BC,,0,,2021-12-22 00:00:00,,12,,,10.4,,,,10.4,,1105669.2021.12.22,,1105669,,,,,22,,2021,N VANCOUVER WHARVES,,0,,,,
-123.11527777777778,49.31478333333333,,,BC,,0,,2021-12-23 00:00:00,,12,,,0.2,,,,0.2,,1105669.2021.12.23,,1105669,,,,,23,,2021,N VANCOUVER WHARVES,,0,,,,
-123.11527777777778,49.31478333333333,,,BC,,2.6,,2021-12-24 00:00:00,,12,,,0.8,,,,3.4,,1105669.2021.12.24,,1105669,,,,,24,,2021,N VANCOUVER WHARVES,,0,,,,
-123.11527777777778,49.31478333333333,,,BC,,3,,2021-12-25 00:00:00,,12,,,2.6,,,,5.6,,1105669.2021.12.25,,1105669,,,,,25,,2021,N VANCOUVER WHARVES,,0,,,,
-123.11527777777778,49.31478333333333,,,BC,,0,,2021-12-28 00:00:00,,12,,,0,,,,0,,1105669.2021.12.28,,1105669,,,,,28,,2021,N VANCOUVER WHARVES,,,,,,
-123.11527777777778,49.31478333333333,,,BC,,7,,2021-12-29 00:00:00,,12,,,0,,,,7,,1105669.2021.12.29,,1105669,,,,,29,,2021,N VANCOUVER WHARVES,,0,,,,
-123.11527777777778,49.31478333333333,,,BC,,3,,2021-12-30 00:00:00,,12,,,0,,,,3,,1105669.2021.12.30,,1105669,,,,,30,,2021,N VANCOUVER WHARVES,,20,,,,
-123.11527777777778,49.31478333333333,,,BC,,0,,2021-12-31 00:00:00,,12,,,0,,,,0,,1105669.2021.12.31,,1105669,,,,,31,,2021,N VANCOUVER WHARVES,,0,,,,
-122.69002111111111,49.20832333333333,-0.4,2.4,BC,,,,2019-01-01 00:00:00,,1,,,,,15.6,0,0,,1106178.2019.1.1,,1106178,97,,67,5.2,1,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,1.7,3.8,BC,,,,2019-01-02 00:00:00,,1,,,,,14.2,0,10.9,,1106178.2019.1.2,M,1106178,95,,65,6,2,,2019,PITT MEADOWS CS,,,,,M,
