x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,TOTAL_SNOW_FLAG,ID,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,TOTAL_SNOW,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,LOCAL_DAY,STATION_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DATE,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG
-128.6822222222222,54.04361111111111,,,12,9,,14.3,,106D289.2021.9.7,,,2021,,0,,3.7,,,BC,7,KITIMAT HATCHERY,16.5,0,106D289,1.5,,,,,2021-09-07 00:00:00,,,1.5,0,
-128.6822222222222,54.04361111111111,,,12.5,9,,16.5,,106D289.2021.9.8,,,2021,,0,,1.5,,,BC,8,KITIMAT HATCHERY,20.5,0,106D289,0.5,,,,,2021-09-08 00:00:00,,,0.5,0,
-128.6822222222222,54.04361111111111,,,12,9,,15.8,,106D289.2021.9.9,,,2021,,0,,2.2,,,BC,9,KITIMAT HATCHERY,19.5,0,106D289,0.2,,,,,2021-09-09 00:00:00,,,0.2,0,
-128.6822222222222,54.04361111111111,,,12.5,9,,14.3,,106D289.2021.9.13,,,2021,,0,,3.7,,,BC,13,KITIMAT HATCHERY,16,0,106D289,5.7,,,,,2021-09-13 00:00:00,,,5.7,0,
-128.6822222222222,54.04361111111111,,,12,9,,13.8,,106D289.2021.9.14,,,2021,,0,,4.2,,,BC,14,KITIMAT HATCHERY,15.5,0,106D289,0.6,,,,,2021-09-14 00:00:00,,,0.6,0,
-128.6822222222222,54.04361111111111,,,10,9,,11.8,,106D289.2021.9.20,,,2021,,0,,6.2,,,BC,20,KITIMAT HATCHERY,13.5,0,106D289,90.2,,,,,2021-09-20 00:00:00,,,90.2,0,
-128.6822222222222,54.04361111111111,,,10.5,9,,11.8,,106D289.2021.9.21,,,2021,,0,,6.2,,,BC,21,KITIMAT HATCHERY,13,0,106D289,36,,,,,2021-09-21 00:00:00,,,36,0,
-128.6822222222222,54.04361111111111,,,10,9,,12.5,,106D289.2021.9.22,,,2021,,0,,5.5,,,BC,22,KITIMAT HATCHERY,15,0,106D289,0.3,,,,,2021-09-22 00:00:00,,,0.3,0,
-128.6822222222222,54.04361111111111,,,9,9,,10.5,,106D289.2021.9.23,,,2021,,0,,7.5,,,BC,23,KITIMAT HATCHERY,12,0,106D289,47.7,,,,,2021-09-23 00:00:00,,,47.7,0,
-128.6822222222222,54.04361111111111,,,9,9,,11,,106D289.2021.9.27,,,2021,,0,,7,,,BC,27,KITIMAT HATCHERY,13,0,106D289,18.6,,,,,2021-09-27 00:00:00,,,18.6,0,
