x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,TOTAL_SNOW_FLAG,ID,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,TOTAL_SNOW,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,LOCAL_DAY,STATION_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DATE,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG
-120.8,50.935,,,5,5,,12.5,,1166658.2019.5.7,,,2019,,0,,5.5,,,BC,7,RED LAKE,20,0,1166658,0,,,,,2019-05-07 00:00:00,,,0,0,
-120.8,50.935,,,8,5,,13.5,,1166658.2019.5.8,,,2019,,0,,4.5,,,BC,8,RED LAKE,19,0,1166658,0,,,,,2019-05-08 00:00:00,,,0,0,
-120.8,50.935,,,6,5,,14.5,,1166658.2019.5.9,,,2019,,0,,3.5,,,BC,9,RED LAKE,23,0,1166658,0,,,,,2019-05-09 00:00:00,,,0,0,
-120.8,50.935,,,8,5,,16.5,,1166658.2019.5.10,,,2019,,0,,1.5,,,BC,10,RED LAKE,25,0,1166658,0,,,,,2019-05-10 00:00:00,,,0,0,
-120.8,50.935,,,7,5,,15.5,,1166658.2019.5.11,,,2019,,0,,2.5,,,BC,11,RED LAKE,24,0,1166658,0,,,,,2019-05-11 00:00:00,,,0,0,
-120.8,50.935,,,6,5,,14,,1166658.2019.5.12,,,2019,,0,,4,,,BC,12,RED LAKE,22,0,1166658,0,,,,,2019-05-12 00:00:00,,,0,0,
-120.8,50.935,,,6.5,5,,13.5,,1166658.2019.5.13,,,2019,,0,,4.5,,,BC,13,RED LAKE,20.5,0,1166658,0.6,,,,,2019-05-13 00:00:00,,,0.6,0,
-120.8,50.935,,,4,5,,8,,1166658.2019.5.14,,,2019,,0,,10,,,BC,14,RED LAKE,12,0,1166658,2.4,,,,,2019-05-14 00:00:00,,,2.4,0,
-120.8,50.935,,,-0.5,5,,7.8,,1166658.2019.5.15,,,2019,,0,,10.2,,,BC,15,RED LAKE,16,0,1166658,0,,,,,2019-05-15 00:00:00,,,0,0,
-120.8,50.935,,,5,5,,9.8,,1166658.2019.5.16,,,2019,,0,,8.2,,,BC,16,RED LAKE,14.5,0,1166658,5,,,,,2019-05-16 00:00:00,,,5,0,
-120.8,50.935,,,7,5,,8.5,,1166658.2019.5.17,,,2019,,0,,9.5,,,BC,17,RED LAKE,10,0,1166658,7.8,,,,,2019-05-17 00:00:00,,,7.8,0,
-120.8,50.935,,,4.5,5,,7.8,,1166658.2019.5.18,,,2019,,0,,10.2,,,BC,18,RED LAKE,11,0,1166658,1,,,,,2019-05-18 00:00:00,,,1,0,
-120.8,50.935,,,5.5,5,,10.8,,1166658.2019.5.19,,,2019,,0,,7.2,,,BC,19,RED LAKE,16,0,1166658,0,,,,,2019-05-19 00:00:00,,,0,0,
-120.8,50.935,,,6,5,,9.8,,1166658.2019.5.20,,,2019,,0,,8.2,,,BC,20,RED LAKE,13.5,0,1166658,0,,,,,2019-05-20 00:00:00,,,0,0,
-120.8,50.935,,,5,5,,10,,1166658.2019.5.21,,,2019,,0,,8,,,BC,21,RED LAKE,15,0,1166658,0,,,,,2019-05-21 00:00:00,,,0,0,
-120.8,50.935,,,6,5,,12,,1166658.2019.5.22,,,2019,,0,,6,,,BC,22,RED LAKE,18,0,1166658,2,,,,,2019-05-22 00:00:00,,,2,0,
-120.8,50.935,,,6.5,5,,13.3,,1166658.2019.5.23,,,2019,,0,,4.7,,,BC,23,RED LAKE,20,0,1166658,7.2,,,,,2019-05-23 00:00:00,,,7.2,0,
-120.8,50.935,,,6,5,,11.5,,1166658.2019.5.24,,,2019,,0,T,6.5,,,BC,24,RED LAKE,17,0,1166658,0,,,,,2019-05-24 00:00:00,,,0,0,T
-120.8,50.935,,,5.5,5,,9.8,,1166658.2019.5.25,,,2019,,0,,8.2,,,BC,25,RED LAKE,14,0,1166658,3.8,,,,,2019-05-25 00:00:00,,,3.8,0,
-120.8,50.935,,,6.5,5,,13.3,,1166658.2019.5.26,,,2019,,0,,4.7,,,BC,26,RED LAKE,20,0,1166658,0,,,,,2019-05-26 00:00:00,,,0,0,
-120.8,50.935,,,5.5,5,,15.3,,1166658.2019.5.27,,,2019,,0,,2.7,,,BC,27,RED LAKE,25,0,1166658,0,,,,,2019-05-27 00:00:00,,,0,0,
-120.8,50.935,,,10,5,,19,,1166658.2019.5.28,,,2019,,0,,0,,,BC,28,RED LAKE,28,1,1166658,0,,,,,2019-05-28 00:00:00,,,0,0,
-120.8,50.935,,,10.5,5,,17.8,,1166658.2019.5.29,,,2019,,0,,0.2,,,BC,29,RED LAKE,25,0,1166658,0.6,,,,,2019-05-29 00:00:00,,,0.6,0,
-120.8,50.935,,,9.5,5,,17.3,,1166658.2019.5.30,,,2019,,0,,0.7,,,BC,30,RED LAKE,25,0,1166658,0,,,,,2019-05-30 00:00:00,,,0,0,
-120.8,50.935,,,11,5,,18,,1166658.2019.5.31,,,2019,,0,,0,,,BC,31,RED LAKE,25,0,1166658,0,,,,,2019-05-31 00:00:00,,,0,0,
-120.8,50.935,,,9,6,,17,,1166658.2019.6.1,,,2019,,0,,1,,,BC,1,RED LAKE,25,0,1166658,0,,,,,2019-06-01 00:00:00,,,0,0,
-120.8,50.935,,,8.5,6,,15.8,,1166658.2019.6.2,,,2019,,0,,2.2,,,BC,2,RED LAKE,23,0,1166658,0,,,,,2019-06-02 00:00:00,,,0,0,
-120.8,50.935,,,5.5,6,,12.8,,1166658.2019.6.3,,,2019,,0,,5.2,,,BC,3,RED LAKE,20,0,1166658,0,,,,,2019-06-03 00:00:00,,,0,0,
-120.8,50.935,,,4.5,6,,11.5,,1166658.2019.6.4,,,2019,,0,,6.5,,,BC,4,RED LAKE,18.5,0,1166658,0,,,,,2019-06-04 00:00:00,,,0,0,
-120.8,50.935,,,6,6,,8.8,,1166658.2019.6.5,,,2019,,0,,9.2,,,BC,5,RED LAKE,11.5,0,1166658,1,,,,,2019-06-05 00:00:00,,,1,0,
-120.8,50.935,,,-1,6,,6,,1166658.2019.6.6,,,2019,,0,,12,,,BC,6,RED LAKE,13,0,1166658,1,,,,,2019-06-06 00:00:00,,,1,0,
-120.8,50.935,,,0,6,,7,,1166658.2019.6.7,,,2019,,0,,11,,,BC,7,RED LAKE,14,0,1166658,8.2,,,,,2019-06-07 00:00:00,,,8.2,0,
-120.8,50.935,,,1,6,,6.8,,1166658.2019.6.8,,,2019,,0,,11.2,,,BC,8,RED LAKE,12.5,0,1166658,3.4,,,,,2019-06-08 00:00:00,,,3.4,0,
-120.8,50.935,,,1,6,,8.8,,1166658.2019.6.9,,,2019,,0,,9.2,,,BC,9,RED LAKE,16.5,0,1166658,0,,,,,2019-06-09 00:00:00,,,0,0,
-120.8,50.935,,,4.5,6,,11.8,,1166658.2019.6.10,,,2019,,0,T,6.2,,,BC,10,RED LAKE,19,0,1166658,0,,,,,2019-06-10 00:00:00,,,0,0,T
-120.8,50.935,,,9,6,,17,,1166658.2019.6.11,,,2019,,0,,1,,,BC,11,RED LAKE,25,0,1166658,0,,,,,2019-06-11 00:00:00,,,0,0,
-120.8,50.935,,,9.5,6,,17.8,,1166658.2019.6.12,,,2019,,0,,0.2,,,BC,12,RED LAKE,26,0,1166658,0,,,,,2019-06-12 00:00:00,,,0,0,
-120.8,50.935,,,10,6,,18.5,,1166658.2019.6.13,,,2019,,0,,0,,,BC,13,RED LAKE,27,0.5,1166658,0.4,,,,,2019-06-13 00:00:00,,,0.4,0,
-120.8,50.935,,,12,6,,18.5,,1166658.2019.6.14,,,2019,,0,,0,,,BC,14,RED LAKE,25,0.5,1166658,0,,,,,2019-06-14 00:00:00,,,0,0,
-120.8,50.935,,,8,6,,17.5,,1166658.2019.6.15,,,2019,,0,,0.5,,,BC,15,RED LAKE,27,0,1166658,0,,,,,2019-06-15 00:00:00,,,0,0,
-120.8,50.935,,,10,6,,16.5,,1166658.2019.6.16,,,2019,,0,,1.5,,,BC,16,RED LAKE,23,0,1166658,0.2,,,,,2019-06-16 00:00:00,,,0.2,0,
-120.8,50.935,,,9,6,,17,,1166658.2019.6.17,,,2019,,0,,1,,,BC,17,RED LAKE,25,0,1166658,0,,,,,2019-06-17 00:00:00,,,0,0,
-120.8,50.935,,,8.5,6,,16.3,,1166658.2019.6.18,,,2019,,0,,1.7,,,BC,18,RED LAKE,24,0,1166658,1.4,,,,,2019-06-18 00:00:00,,,1.4,0,
-120.8,50.935,,,3.5,6,,9.3,,1166658.2019.6.19,,,2019,,0,,8.7,,,BC,19,RED LAKE,15,0,1166658,1,,,,,2019-06-19 00:00:00,,,1,0,
-120.8,50.935,,,2.5,6,,5.3,,1166658.2019.6.20,,,2019,,0,,12.7,,,BC,20,RED LAKE,8,0,1166658,11.6,,,,,2019-06-20 00:00:00,,,11.6,0,
-120.8,50.935,,,4.5,6,,14,,1166658.2019.6.21,,,2019,,0,,4,,,BC,21,RED LAKE,23.5,0,1166658,0,,,,,2019-06-21 00:00:00,,,0,0,
-120.8,50.935,,,7.5,6,,13.8,,1166658.2019.6.22,,,2019,,0,,4.2,,,BC,22,RED LAKE,20,0,1166658,11.4,,,,,2019-06-22 00:00:00,,,11.4,0,
-120.8,50.935,,,8,6,,12,,1166658.2019.6.23,,,2019,,0,,6,,,BC,23,RED LAKE,16,0,1166658,6,,,,,2019-06-23 00:00:00,,,6,0,
-120.8,50.935,,,5.5,6,,9.8,,1166658.2019.6.24,,,2019,,0,,8.2,,,BC,24,RED LAKE,14,0,1166658,10,,,,,2019-06-24 00:00:00,,,10,0,
-120.8,50.935,,,3,6,,11.5,,1166658.2019.6.25,,,2019,,0,,6.5,,,BC,25,RED LAKE,20,0,1166658,3,,,,,2019-06-25 00:00:00,,,3,0,
-120.8,50.935,,,6,6,,13,,1166658.2019.6.26,,,2019,,0,,5,,,BC,26,RED LAKE,20,0,1166658,10.6,,,,,2019-06-26 00:00:00,,,10.6,0,
-120.8,50.935,,,9,6,,12,,1166658.2019.6.27,,,2019,,0,,6,,,BC,27,RED LAKE,15,0,1166658,5.6,,,,,2019-06-27 00:00:00,,,5.6,0,
-120.8,50.935,,,6,6,,10,,1166658.2019.6.28,,,2019,,0,,8,,,BC,28,RED LAKE,14,0,1166658,2,,,,,2019-06-28 00:00:00,,,2,0,
-120.8,50.935,,,3,6,,8.5,,1166658.2019.6.29,,,2019,,0,,9.5,,,BC,29,RED LAKE,14,0,1166658,0,,,,,2019-06-29 00:00:00,,,0,0,
-120.8,50.935,,,4.5,6,,12.3,,1166658.2019.6.30,,,2019,,0,,5.7,,,BC,30,RED LAKE,20,0,1166658,0,,,,,2019-06-30 00:00:00,,,0,0,
-120.8,50.935,,,7,7,,13.8,,1166658.2019.7.1,,,2019,,0,,4.2,,,BC,1,RED LAKE,20.5,0,1166658,0,,,,,2019-07-01 00:00:00,,,0,0,
-120.8,50.935,,,10,7,,17.5,,1166658.2019.7.2,,,2019,,0,,0.5,,,BC,2,RED LAKE,25,0,1166658,0,,,,,2019-07-02 00:00:00,,,0,0,
-120.8,50.935,,,6.5,7,,14.8,,1166658.2019.7.3,,,2019,,0,,3.2,,,BC,3,RED LAKE,23,0,1166658,4.6,,,,,2019-07-03 00:00:00,,,4.6,0,
-120.8,50.935,,,9.5,7,,12.3,,1166658.2019.7.4,,,2019,,0,,5.7,,,BC,4,RED LAKE,15,0,1166658,5,,,,,2019-07-04 00:00:00,,,5,0,
-120.8,50.935,,,8,7,,10,,1166658.2019.7.5,,,2019,,0,,8,,,BC,5,RED LAKE,12,0,1166658,11.4,,,,,2019-07-05 00:00:00,,,11.4,0,
-120.8,50.935,,,7,7,,11,,1166658.2019.7.6,,,2019,,0,,7,,,BC,6,RED LAKE,15,0,1166658,9,,,,,2019-07-06 00:00:00,,,9,0,
-120.8,50.935,,,8,7,,13,,1166658.2019.7.7,,,2019,,0,,5,,,BC,7,RED LAKE,18,0,1166658,4.6,,,,,2019-07-07 00:00:00,,,4.6,0,
-120.8,50.935,,,7,7,,15.5,,1166658.2019.7.8,,,2019,,0,,2.5,,,BC,8,RED LAKE,24,0,1166658,2.2,,,,,2019-07-08 00:00:00,,,2.2,0,
-120.8,50.935,,,10,7,,17.5,,1166658.2019.7.9,,,2019,,0,,0.5,,,BC,9,RED LAKE,25,0,1166658,1.8,,,,,2019-07-09 00:00:00,,,1.8,0,
-120.8,50.935,,,11.5,7,,16,,1166658.2019.7.10,,,2019,,0,,2,,,BC,10,RED LAKE,20.5,0,1166658,8,,,,,2019-07-10 00:00:00,,,8,0,
-120.8,50.935,,,7,7,,14.8,,1166658.2019.7.11,,,2019,,0,,3.2,,,BC,11,RED LAKE,22.5,0,1166658,0,,,,,2019-07-11 00:00:00,,,0,0,
-120.8,50.935,,,10,7,,17,,1166658.2019.7.12,,,2019,,0,,1,,,BC,12,RED LAKE,24,0,1166658,0,,,,,2019-07-12 00:00:00,,,0,0,
