x,y,MIN_TEMPERATURE,MEAN_TEMPERATURE,PROVINCE_CODE,SPEED_MAX_GUST,TOTAL_SNOW,DIRECTION_MAX_GUST,LOCAL_DATE,SNOW_ON_GROUND_FLAG,LOCAL_MONTH,TOTAL_PRECIPITATION_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,TOTAL_SNOW_FLAG,ID,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,MIN_REL_HUMIDITY,MAX_TEMPERATURE,LOCAL_DAY,MIN_REL_HUMIDITY_FLAG,LOCAL_YEAR,STATION_NAME,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,HEATING_DEGREE_DAYS_FLAG
-123.12186944444444,49.29535277777778,6.3,7.2,BC,,,,2020-11-16 00:00:00,,11,,,,,10.8,0,16,,1108446.2020.11.16,M,1108446,98,,82,8.2,16,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,7.7,10.7,BC,,,,2020-11-17 00:00:00,,11,,,,,7.3,0,4.9,,1108446.2020.11.17,M,1108446,98,,74,13.7,17,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,6.4,7.8,BC,,,,2020-11-18 00:00:00,,11,,,,,10.2,0,18.8,,1108446.2020.11.18,M,1108446,98,,88,9.1,18,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4.3,7.2,BC,,,,2020-11-19 00:00:00,,11,,,,,10.8,0,9.1,,1108446.2020.11.19,M,1108446,100,,75,10,19,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,5.9,7.5,BC,,,,2020-11-20 00:00:00,,11,,,,,10.5,0,6,,1108446.2020.11.20,M,1108446,99,,88,9,20,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4,7.3,BC,,,,2020-11-21 00:00:00,,11,,,,,10.7,0,0,,1108446.2020.11.21,M,1108446,96,,79,10.5,21,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,3.8,5.9,BC,,,,2020-11-22 00:00:00,,11,,,,,12.1,0,0.9,,1108446.2020.11.22,M,1108446,97,,83,8,22,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,5.1,6.2,BC,,,,2020-11-23 00:00:00,,11,,,,,11.8,0,8.9,,1108446.2020.11.23,M,1108446,97,,91,7.3,23,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,5.6,7.2,BC,,,,2020-11-24 00:00:00,,11,,,,,10.8,0,19.1,,1108446.2020.11.24,M,1108446,99,,87,8.7,24,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,5.1,6.6,BC,,,,2020-11-25 00:00:00,,11,,,,,11.4,0,2.1,,1108446.2020.11.25,M,1108446,97,,88,8.1,25,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4,5.6,BC,,,,2020-11-26 00:00:00,,11,,,,,12.4,0,7.7,,1108446.2020.11.26,M,1108446,99,,88,7.2,26,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,7.1,8.2,BC,,,,2020-11-27 00:00:00,,11,,,,,9.8,0,1.7,,1108446.2020.11.27,M,1108446,99,,84,9.3,27,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4.7,7.5,BC,,,,2020-11-28 00:00:00,,11,,,,,10.5,0,0,,1108446.2020.11.28,M,1108446,98,,82,10.2,28,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,2.2,5.6,BC,,,,2020-11-29 00:00:00,,11,,,,,12.4,0,0.1,,1108446.2020.11.29,M,1108446,99,,81,8.9,29,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,5,7.7,BC,,,,2020-11-30 00:00:00,,11,,,,,10.3,0,6.9,,1108446.2020.11.30,M,1108446,96,,59,10.4,30,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,2.5,5.6,BC,,,,2020-12-01 00:00:00,,12,,,,,12.4,0,0,,1108446.2020.12.1,M,1108446,95,,68,8.8,1,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,2,5.6,BC,,,,2020-12-02 00:00:00,,12,,,,,12.4,0,0,,1108446.2020.12.2,M,1108446,,M,,9.1,2,M,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,2.5,5.7,BC,,,,2020-12-03 00:00:00,,12,,,,,12.3,0,0,,1108446.2020.12.3,M,1108446,,M,,8.9,3,M,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4.9,8,BC,,,,2020-12-04 00:00:00,,12,,,,,10,0,0,,1108446.2020.12.4,M,1108446,98,,72,11.1,4,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,3,7.6,BC,,,,2020-12-05 00:00:00,,12,,,,,10.4,0,0,,1108446.2020.12.5,M,1108446,,M,,12.2,5,M,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,8,9.2,BC,,,,2020-12-06 00:00:00,,12,,,,,8.8,0,2.4,,1108446.2020.12.6,M,1108446,99,,67,10.4,6,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,8.3,9.5,BC,,,,2020-12-07 00:00:00,,12,,,,,8.5,0,19.7,,1108446.2020.12.7,M,1108446,99,,83,10.8,7,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,8,9.2,BC,,,,2020-12-08 00:00:00,,12,,,,,8.8,0,30.1,,1108446.2020.12.8,M,1108446,,M,,10.4,8,M,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,6.1,7.7,BC,,,,2020-12-09 00:00:00,,12,,,,,10.3,0,0.5,,1108446.2020.12.9,M,1108446,100,,92,9.2,9,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4.8,6.2,BC,,,,2020-12-10 00:00:00,,12,,,,,11.8,0,0,,1108446.2020.12.10,M,1108446,96,,84,7.6,10,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,2.7,4.9,BC,,,,2020-12-11 00:00:00,,12,,,,,13.1,0,15.1,,1108446.2020.12.11,M,1108446,97,,89,7.1,11,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,1.5,4.5,BC,,,,2020-12-12 00:00:00,,12,,,,,13.5,0,0,,1108446.2020.12.12,M,1108446,,M,,7.4,12,M,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,3.1,4.4,BC,,,,2020-12-13 00:00:00,,12,,,,,13.6,0,15.7,,1108446.2020.12.13,M,1108446,99,,79,5.8,13,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,5.2,6.3,BC,,,,2020-12-14 00:00:00,,12,,,,,11.7,0,2.1,,1108446.2020.12.14,M,1108446,99,,95,7.4,14,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,6,7,BC,,,,2020-12-15 00:00:00,,12,,,,,11,0,13.7,,1108446.2020.12.15,M,1108446,98,,93,8,15,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,6.7,8,BC,,,,2020-12-16 00:00:00,,12,,,,,10,0,10.7,,1108446.2020.12.16,M,1108446,98,,83,9.4,16,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,5.7,7.1,BC,,,,2020-12-17 00:00:00,,12,,,,,10.9,0,10.3,,1108446.2020.12.17,M,1108446,98,,83,8.4,17,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,5.3,7.3,BC,,,,2020-12-18 00:00:00,,12,,,,,10.7,0,37.5,,1108446.2020.12.18,M,1108446,99,,90,9.3,18,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4.7,7,BC,,,,2020-12-19 00:00:00,,12,,,,,11,0,27.7,,1108446.2020.12.19,M,1108446,99,,85,9.4,19,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,5.7,7.5,BC,,,,2020-12-20 00:00:00,,12,,,,,10.5,0,1.3,,1108446.2020.12.20,M,1108446,,M,,9.4,20,M,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,1.7,4.1,BC,,,,2020-12-21 00:00:00,,12,,,,,13.9,0,28.7,,1108446.2020.12.21,M,1108446,100,,91,6.5,21,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,0.7,3.6,BC,,,,2020-12-22 00:00:00,,12,,,,,14.4,0,0,,1108446.2020.12.22,M,1108446,,M,,6.5,22,M,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,0.6,3.4,BC,,,,2020-12-23 00:00:00,,12,,,,,14.6,0,0,,1108446.2020.12.23,M,1108446,98,,76,6.2,23,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,-0.2,2.7,BC,,,,2020-12-24 00:00:00,,12,,,,,15.3,0,0,,1108446.2020.12.24,M,1108446,,M,,5.6,24,M,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,2.5,5.7,BC,,,,2020-12-25 00:00:00,,12,,,,,12.3,0,9,,1108446.2020.12.25,M,1108446,99,,82,8.8,25,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,5.8,6.9,BC,,,,2020-12-26 00:00:00,,12,,,,,11.1,0,13.8,,1108446.2020.12.26,M,1108446,97,,84,8.1,26,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,6,6.6,BC,,,,2020-12-27 00:00:00,,12,,,,,11.4,0,5.8,,1108446.2020.12.27,M,1108446,98,,90,7.3,27,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4.5,5.8,BC,,,,2020-12-28 00:00:00,,12,,,,,12.2,0,1.3,,1108446.2020.12.28,M,1108446,99,,84,7,28,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,3.6,4.7,BC,,,,2020-12-29 00:00:00,,12,,,,,13.3,0,7.1,,1108446.2020.12.29,M,1108446,97,,84,5.8,29,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4.1,5.6,BC,,,,2020-12-30 00:00:00,,12,,,,,12.4,0,39.8,,1108446.2020.12.30,M,1108446,98,,91,7.1,30,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,5.1,6.4,BC,,,,2020-12-31 00:00:00,,12,,,,,11.6,0,9.7,,1108446.2020.12.31,M,1108446,99,,94,7.7,31,,2020,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,6.9,8.4,BC,,,,2021-01-01 00:00:00,,1,,,,,9.6,0,27.9,,1108446.2021.1.1,M,1108446,100,,85,9.8,1,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,6.8,8,BC,,,,2021-01-02 00:00:00,,1,,,,,10,0,16.6,,1108446.2021.1.2,M,1108446,97,,84,9.3,2,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,5.7,7.5,BC,,,,2021-01-03 00:00:00,,1,,,,,10.5,0,5.8,,1108446.2021.1.3,M,1108446,98,,81,9.3,3,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,,,BC,,,,2021-01-04 00:00:00,,1,M,M,,,,,,,1108446.2021.1.4,M,1108446,,M,,,4,M,2021,VANCOUVER HARBOUR CS,M,,M,M,M,M
-123.12186944444444,49.29535277777778,,,BC,,,,2021-01-07 00:00:00,,1,M,M,,,,,,,1108446.2021.1.7,M,1108446,,M,,,7,M,2021,VANCOUVER HARBOUR CS,M,,M,M,M,M
-123.12186944444444,49.29535277777778,4.8,5.9,BC,,,,2021-01-08 00:00:00,,1,,,,,12.1,0,7.9,,1108446.2021.1.8,M,1108446,97,,75,7,8,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,1.9,4.9,BC,,,,2021-01-09 00:00:00,,1,,,,,13.1,0,0.2,,1108446.2021.1.9,M,1108446,97,,76,7.8,9,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,5.8,6.9,BC,,,,2021-01-10 00:00:00,,1,,,,,11.1,0,8.7,,1108446.2021.1.10,M,1108446,98,,79,8.1,10,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,7.9,8.7,BC,,,,2021-01-11 00:00:00,,1,,,,,9.3,0,16,,1108446.2021.1.11,M,1108446,97,,90,9.5,11,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,7.5,9.5,BC,,,,2021-01-12 00:00:00,,1,,,,,8.5,0,32.2,,1108446.2021.1.12,M,1108446,,M,,11.5,12,M,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,5.3,9.1,BC,,,,2021-01-13 00:00:00,,1,,,,,8.9,0,4.2,,1108446.2021.1.13,M,1108446,97,,54,12.9,13,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4.5,6.7,BC,,,,2021-01-14 00:00:00,,1,,,,,11.3,0,0,,1108446.2021.1.14,M,1108446,87,,69,8.8,14,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,5.3,8.4,BC,,,,2021-01-15 00:00:00,,1,,,,,9.6,0,6,,1108446.2021.1.15,M,1108446,99,,76,11.5,15,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,5.8,7.1,BC,,,,2021-01-16 00:00:00,,1,,,,,10.9,0,2.4,,1108446.2021.1.16,M,1108446,97,,83,8.4,16,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,5.9,6.8,BC,,,,2021-01-17 00:00:00,,1,,,,,11.2,0,1.9,,1108446.2021.1.17,M,1108446,98,,90,7.7,17,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,2.3,5.6,BC,,,,2021-01-18 00:00:00,,1,,,,,12.4,0,0,,1108446.2021.1.18,M,1108446,98,,70,8.9,18,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,3,5.8,BC,,,,2021-01-19 00:00:00,,1,,,,,12.2,0,0,,1108446.2021.1.19,M,1108446,97,,73,8.5,19,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,5.2,6.6,BC,,,,2021-01-20 00:00:00,,1,,,,,11.4,0,0,,1108446.2021.1.20,M,1108446,90,,75,7.9,20,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,2.9,6.8,BC,,,,2021-01-21 00:00:00,,1,,,,,11.2,0,0,,1108446.2021.1.21,M,1108446,95,,60,10.6,21,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,-0.3,3.9,BC,,,,2021-01-22 00:00:00,,1,,,,,14.1,0,0,,1108446.2021.1.22,M,1108446,91,,49,8,22,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,-1.1,2.2,BC,,,,2021-01-23 00:00:00,,1,,,,,15.8,0,0,,1108446.2021.1.23,M,1108446,92,,62,5.6,23,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,3.1,3.8,BC,,,,2021-01-24 00:00:00,,1,,,,,14.2,0,8.7,,1108446.2021.1.24,M,1108446,99,,73,4.4,24,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,2.1,3.8,BC,,,,2021-01-25 00:00:00,,1,,,,,14.2,0,9.5,,1108446.2021.1.25,M,1108446,100,,90,5.4,25,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,3.4,6.3,BC,,,,2021-01-26 00:00:00,,1,,,,,11.7,0,1,,1108446.2021.1.26,M,1108446,96,,58,9.1,26,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,2.8,4.1,BC,,,,2021-01-27 00:00:00,,1,,,,,13.9,0,0.7,,1108446.2021.1.27,M,1108446,96,,67,5.4,27,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,3.8,5.2,BC,,,,2021-01-28 00:00:00,,1,,,,,12.8,0,1,,1108446.2021.1.28,M,1108446,97,,76,6.6,28,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4.1,5.9,BC,,,,2021-01-29 00:00:00,,1,,,,,12.1,0,0.2,,1108446.2021.1.29,M,1108446,96,,70,7.7,29,,2021,VANCOUVER HARBOUR CS,,,,,M,
