x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,TOTAL_SNOW_FLAG,ID,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,TOTAL_SNOW,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,LOCAL_DAY,STATION_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DATE,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG
-123.32477555555556,48.41330444444444,,,12.2,7,94,14,,1018611.2019.7.2,,,2019,,,,4,,24,BC,2,VICTORIA GONZALES CS,15.7,0,1018611,,79,,,50,2019-07-02 00:00:00,,,6.2,,
-123.32477555555556,48.41330444444444,,,11.4,7,89,14.2,,1018611.2019.7.3,,,2019,,,,3.8,,19,BC,3,VICTORIA GONZALES CS,17.1,0,1018611,,73,,,38,2019-07-03 00:00:00,,,0.2,,
-123.32477555555556,48.41330444444444,,,11.4,7,90,15.4,,1018611.2019.7.4,,,2019,,,,2.6,,23,BC,4,VICTORIA GONZALES CS,19.3,0,1018611,,62,,,43,2019-07-04 00:00:00,,,0,,
-123.32477555555556,48.41330444444444,,,11,7,91,13.4,,1018611.2019.7.5,,,2019,,,,4.6,,22,BC,5,VICTORIA GONZALES CS,15.8,0,1018611,,72,,,39,2019-07-05 00:00:00,,,0,,
-123.32477555555556,48.41330444444444,,,11.2,7,87,14,,1018611.2019.7.6,,,2019,,,,4,,26,BC,6,VICTORIA GONZALES CS,16.8,0,1018611,,67,,,38,2019-07-06 00:00:00,,,0,,
-123.32477555555556,48.41330444444444,,,11.1,7,95,13.3,,1018611.2019.7.7,,,2019,,,,4.7,,26,BC,7,VICTORIA GONZALES CS,15.4,0,1018611,,78,,,44,2019-07-07 00:00:00,,,2.4,,
-123.32477555555556,48.41330444444444,,,10.7,7,96,14.7,,1018611.2019.7.8,,,2019,,,,3.3,,,BC,8,VICTORIA GONZALES CS,18.6,0,1018611,,66,,,,2019-07-08 00:00:00,,,0,,
-123.32477555555556,48.41330444444444,,,10.3,7,94,15,,1018611.2019.7.9,,,2019,,,,3,,,BC,9,VICTORIA GONZALES CS,19.7,0,1018611,,66,,,,2019-07-09 00:00:00,,,3.2,,
-123.32477555555556,48.41330444444444,,,11.4,7,96,15,,1018611.2019.7.10,,,2019,,,,3,,,BC,10,VICTORIA GONZALES CS,18.6,0,1018611,,89,,,,2019-07-10 00:00:00,,,2,,
-123.32477555555556,48.41330444444444,,,12.5,7,96,15.8,,1018611.2019.7.11,,,2019,,,,2.2,,,BC,11,VICTORIA GONZALES CS,19,0,1018611,,73,,,,2019-07-11 00:00:00,,,0.8,,
-123.32477555555556,48.41330444444444,,,11.1,7,94,15.8,,1018611.2019.7.12,,,2019,,,,2.2,,24,BC,12,VICTORIA GONZALES CS,20.5,0,1018611,,65,,,39,2019-07-12 00:00:00,,,0,,
-123.32477555555556,48.41330444444444,,,13.8,7,87,17.2,,1018611.2019.7.13,,,2019,,,,0.8,,26,BC,13,VICTORIA GONZALES CS,20.7,0,1018611,,56,,,47,2019-07-13 00:00:00,,,0,,
-123.32477555555556,48.41330444444444,,,13.1,7,91,15.8,,1018611.2019.7.14,,,2019,,,,2.2,,25,BC,14,VICTORIA GONZALES CS,18.5,0,1018611,,72,,,41,2019-07-14 00:00:00,,,0,,
-123.32477555555556,48.41330444444444,,,12.4,7,87,15.5,,1018611.2019.7.15,,,2019,,,,2.5,,23,BC,15,VICTORIA GONZALES CS,18.6,0,1018611,,72,,,33,2019-07-15 00:00:00,,,0,,
-123.32477555555556,48.41330444444444,,,12.2,7,94,15.9,,1018611.2019.7.16,,,2019,,,,2.1,,25,BC,16,VICTORIA GONZALES CS,19.6,0,1018611,,61,,,43,2019-07-16 00:00:00,,,0,,
-123.32477555555556,48.41330444444444,,,12.5,7,96,15.3,,1018611.2019.7.17,,,2019,,,,2.7,,25,BC,17,VICTORIA GONZALES CS,18.1,0,1018611,,66,,,57,2019-07-17 00:00:00,,,2.8,,
-123.32477555555556,48.41330444444444,,,12.4,7,89,16.2,,1018611.2019.7.18,,,2019,,,,1.8,,25,BC,18,VICTORIA GONZALES CS,20,0,1018611,,46,,,57,2019-07-18 00:00:00,,,0.2,,
-123.32477555555556,48.41330444444444,,,11.5,7,88,15.4,,1018611.2019.7.19,,,2019,,,,2.6,,25,BC,19,VICTORIA GONZALES CS,19.2,0,1018611,,56,,,39,2019-07-19 00:00:00,,,0,,
-123.32477555555556,48.41330444444444,,,11.1,7,89,17.5,,1018611.2019.7.20,,,2019,,,,0.5,,,BC,20,VICTORIA GONZALES CS,23.8,0,1018611,,46,,,,2019-07-20 00:00:00,,,0,,
-123.32477555555556,48.41330444444444,,,11.6,7,87,16.8,,1018611.2019.7.21,,,2019,,,,1.2,,,BC,21,VICTORIA GONZALES CS,22.1,0,1018611,,47,,,,2019-07-21 00:00:00,,,0,,
-123.32477555555556,48.41330444444444,,,13.1,7,88,17.3,,1018611.2019.7.22,,,2019,,,,0.7,,25,BC,22,VICTORIA GONZALES CS,21.4,0,1018611,,51,,,56,2019-07-22 00:00:00,,,0,,
-123.32477555555556,48.41330444444444,,,12.6,7,95,16.6,,1018611.2019.7.23,,,2019,,,,1.4,,25,BC,23,VICTORIA GONZALES CS,20.6,0,1018611,,55,,,59,2019-07-23 00:00:00,,,0,,
