x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,TOTAL_SNOW_FLAG,ID,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,TOTAL_SNOW,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,LOCAL_DAY,STATION_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DATE,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG
-127.47116111111112,52.18745277777778,,,11.2,9,92,12.9,,1061458.2019.9.16,,,2019,,,,5.1,,,BC,16,CATHEDRAL POINT (AUT),14.6,0,1061458,,75,,,,2019-09-16 00:00:00,,,1,,
-127.47116111111112,52.18745277777778,,,11.6,9,93,13.9,,1061458.2019.9.17,,,2019,,,,4.1,,3,BC,17,CATHEDRAL POINT (AUT),16.2,0,1061458,,74,,,52,2019-09-17 00:00:00,,,6.4,,
-127.47116111111112,52.18745277777778,,,11.4,9,95,15,,1061458.2019.9.18,,,2019,,,,3,,6,BC,18,CATHEDRAL POINT (AUT),18.7,0,1061458,,66,,,39,2019-09-18 00:00:00,,,0.2,,
-127.47116111111112,52.18745277777778,,,12.9,9,94,14.7,,1061458.2019.9.19,,,2019,,,,3.3,,,BC,19,CATHEDRAL POINT (AUT),16.5,0,1061458,,72,,,,2019-09-19 00:00:00,,,1,,
-127.47116111111112,52.18745277777778,M,M,,9,,,,1061458.2019.9.20,M,,2019,M,,,,M,,BC,20,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-09-20 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,M,M,,9,,,,1061458.2019.9.21,M,,2019,M,,,,M,,BC,21,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-09-21 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,M,M,,9,,,,1061458.2019.9.22,M,,2019,M,,,,M,,BC,22,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-09-22 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,M,M,,9,,,,1061458.2019.9.23,M,,2019,M,,,,M,,BC,23,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-09-23 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,M,M,,9,,,,1061458.2019.9.24,M,,2019,M,,,,M,,BC,24,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-09-24 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,M,M,,9,,,,1061458.2019.9.25,M,,2019,M,,,,M,,BC,25,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-09-25 00:00:00,M,M,,,M
