x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,TOTAL_SNOW_FLAG,ID,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,TOTAL_SNOW,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,LOCAL_DAY,STATION_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DATE,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG
-126.61666666666666,49.6,,,12.5,7,,16.5,,1035614.2019.7.24,,,2019,,0,,1.5,,,BC,24,NOOTKA LIGHTSTATION,20.5,0,1035614,4.4,,,,,2019-07-24 00:00:00,,,4.4,0,
-126.61666666666666,49.6,,,14,7,,17.5,,1035614.2019.7.25,,,2019,,0,,0.5,,,BC,25,NOOTKA LIGHTSTATION,21,0,1035614,1.6,,,,,2019-07-25 00:00:00,,,1.6,0,
-126.61666666666666,49.6,,,15.5,7,,16.8,,1035614.2019.7.26,,,2019,,0,,1.2,,,BC,26,NOOTKA LIGHTSTATION,18,0,1035614,26.6,,,,,2019-07-26 00:00:00,,,26.6,0,
-126.61666666666666,49.6,,,15,7,,17.5,,1035614.2019.7.27,,,2019,,0,,0.5,,,BC,27,NOOTKA LIGHTSTATION,20,0,1035614,0.6,,,,,2019-07-27 00:00:00,,,0.6,0,
-126.61666666666666,49.6,,,14.5,7,,18.8,,1035614.2019.7.28,,,2019,,0,,0,,,BC,28,NOOTKA LIGHTSTATION,23,0.8,1035614,0,,,,,2019-07-28 00:00:00,,,0,0,
-126.61666666666666,49.6,,,15.5,7,,18.5,,1035614.2019.7.29,,,2019,,0,,0,,,BC,29,NOOTKA LIGHTSTATION,21.5,0.5,1035614,1.6,,,,,2019-07-29 00:00:00,,,1.6,0,
-126.61666666666666,49.6,,,13,7,,15,,1035614.2019.7.30,,,2019,,0,,3,,,BC,30,NOOTKA LIGHTSTATION,17,0,1035614,8.4,,,,,2019-07-30 00:00:00,,,8.4,0,
-126.61666666666666,49.6,,,14.5,7,,17.5,,1035614.2019.7.31,,,2019,,0,,0.5,,,BC,31,NOOTKA LIGHTSTATION,20.5,0,1035614,0.4,,,,,2019-07-31 00:00:00,,,0.4,0,
-126.61666666666666,49.6,,,15,8,,16,,1035614.2019.8.1,,,2019,,0,,2,,,BC,1,NOOTKA LIGHTSTATION,17,0,1035614,67.2,,,,,2019-08-01 00:00:00,,,67.2,0,
-126.61666666666666,49.6,,,14.5,8,,17,,1035614.2019.8.2,,,2019,,0,,1,,,BC,2,NOOTKA LIGHTSTATION,19.5,0,1035614,0,,,,,2019-08-02 00:00:00,,,0,0,
