x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,TOTAL_SNOW_FLAG,ID,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,TOTAL_SNOW,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,LOCAL_DAY,STATION_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DATE,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG
-124.50027777777778,49.83416666666667,,,16.5,8,95,18.4,,1046396.2019.8.10,,,2019,,,,0,,,BC,10,POWELL RIVER A,20.2,0.4,1046396,,74,,,,2019-08-10 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,16.3,8,96,19.6,,1046396.2019.8.11,,,2019,,,,0,,,BC,11,POWELL RIVER A,22.8,1.6,1046396,,60,,,,2019-08-11 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,14,8,95,18.9,,1046396.2019.8.12,,,2019,,,,0,,,BC,12,POWELL RIVER A,23.8,0.9,1046396,,49,,,,2019-08-12 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,11.5,8,96,17.6,,1046396.2019.8.13,,,2019,,,,0.4,,,BC,13,POWELL RIVER A,23.6,0,1046396,,63,,,,2019-08-13 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,11.4,8,99,18.7,,1046396.2019.8.14,,,2019,,,,0,,,BC,14,POWELL RIVER A,25.9,0.7,1046396,,44,,,,2019-08-14 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,10.8,8,97,17.7,,1046396.2019.8.15,,,2019,,,,0.3,,,BC,15,POWELL RIVER A,24.6,0,1046396,,39,,,,2019-08-15 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,14.2,8,91,17.9,,1046396.2019.8.16,,,2019,,,,0.1,,29,BC,16,POWELL RIVER A,21.5,0,1046396,,57,,,33,2019-08-16 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,12.3,8,96,16.5,,1046396.2019.8.17,,,2019,,,,1.5,,,BC,17,POWELL RIVER A,20.7,0,1046396,,64,,,,2019-08-17 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,11.7,8,97,16.8,,1046396.2019.8.18,,,2019,,,,1.2,,,BC,18,POWELL RIVER A,21.9,0,1046396,,62,,,,2019-08-18 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,13.5,8,93,18.2,,1046396.2019.8.19,,,2019,,,,0,,,BC,19,POWELL RIVER A,22.9,0.2,1046396,,49,,,,2019-08-19 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,10.2,8,97,16.7,,1046396.2019.8.20,,,2019,,,,1.3,,11,BC,20,POWELL RIVER A,23.1,0,1046396,,57,,,31,2019-08-20 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,14.9,8,96,18.3,,1046396.2019.8.21,,,2019,,,,0,,11,BC,21,POWELL RIVER A,21.7,0.3,1046396,,64,,,55,2019-08-21 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,7.9,8,96,14.7,,1046396.2019.8.22,,,2019,,,,3.3,,,BC,22,POWELL RIVER A,21.4,0,1046396,,38,,,,2019-08-22 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,12.5,8,98,16.4,,1046396.2019.8.23,,,2019,,,,1.6,,,BC,23,POWELL RIVER A,20.2,0,1046396,,61,,,,2019-08-23 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,13.4,8,96,17.1,,1046396.2019.8.24,,,2019,,,,0.9,,,BC,24,POWELL RIVER A,20.8,0,1046396,,62,,,,2019-08-24 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,11.5,8,92,16.4,,1046396.2019.8.25,,,2019,,,,1.6,,29,BC,25,POWELL RIVER A,21.2,0,1046396,,50,,,32,2019-08-25 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,7.8,8,98,14.6,,1046396.2019.8.26,,,2019,,,,3.4,,,BC,26,POWELL RIVER A,21.4,0,1046396,,58,,,,2019-08-26 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,9.7,8,98,17.1,,1046396.2019.8.27,,,2019,,,,0.9,,,BC,27,POWELL RIVER A,24.5,0,1046396,,55,,,,2019-08-27 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,11.6,8,99,19.1,,1046396.2019.8.28,,,2019,,,,0,,,BC,28,POWELL RIVER A,26.5,1.1,1046396,,49,,,,2019-08-28 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,10.5,8,98,18.3,,1046396.2019.8.29,,,2019,,,,0,,11,BC,29,POWELL RIVER A,26.1,0.3,1046396,,47,,,32,2019-08-29 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,15.6,8,90,18.1,,1046396.2019.8.30,,,2019,,,,0,,,BC,30,POWELL RIVER A,20.6,0.1,1046396,,73,,,,2019-08-30 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,14.3,8,96,18.3,,1046396.2019.8.31,,,2019,,,,0,,,BC,31,POWELL RIVER A,22.3,0.3,1046396,,64,,,,2019-08-31 00:00:00,,,,,M
-124.50027777777778,49.83416666666667,,,13.4,9,97,17.2,,1046396.2019.9.1,,,2019,,,,0.8,,,BC,1,POWELL RIVER A,21,0,1046396,,72,,,,2019-09-01 00:00:00,,,,,M
