x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,TOTAL_SNOW_FLAG,ID,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,TOTAL_SNOW,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,LOCAL_DAY,STATION_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DATE,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG
-124.32638888888889,48.5916675,M,M,,8,,,M,1016335.2019.8.18,,M,2019,,,M,,,,BC,18,PORT RENFREW,,,1016335,,,,M,,2019-08-18 00:00:00,M,M,,,M
-124.32638888888889,48.5916675,,,9,8,,13.5,,1016335.2019.8.21,,,2019,,0,,4.5,,,BC,21,PORT RENFREW,18,0,1016335,3.4,,,,,2019-08-21 00:00:00,,,3.4,0,
-124.32638888888889,48.5916675,M,M,,8,,,M,1016335.2019.8.23,,M,2019,,,M,,,,BC,23,PORT RENFREW,,,1016335,,,,M,,2019-08-23 00:00:00,M,M,,,M
-124.32638888888889,48.5916675,M,M,,8,,,M,1016335.2019.8.24,,M,2019,,,M,,,,BC,24,PORT RENFREW,,,1016335,,,,M,,2019-08-24 00:00:00,M,M,,,M
-124.32638888888889,48.5916675,,,14,9,,16.5,,1016335.2019.9.8,,,2019,,0,,1.5,,,BC,8,PORT RENFREW,19,0,1016335,0.6,,,,,2019-09-08 00:00:00,,,0.6,0,
-124.32638888888889,48.5916675,,,12,9,,16,,1016335.2019.9.9,,,2019,,0,,2,,,BC,9,PORT RENFREW,20,0,1016335,0,,,,,2019-09-09 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,14,9,,15.3,,1016335.2019.9.12,,,2019,,0,,2.7,,,BC,12,PORT RENFREW,16.5,0,1016335,50,,,,,2019-09-12 00:00:00,,,50,0,
-124.32638888888889,48.5916675,,,14,9,,15.5,,1016335.2019.9.13,,,2019,,0,,2.5,,,BC,13,PORT RENFREW,17,0,1016335,18.6,,,,,2019-09-13 00:00:00,,,18.6,0,
-124.32638888888889,48.5916675,,,13,9,,14.5,,1016335.2019.9.14,,,2019,,0,,3.5,,,BC,14,PORT RENFREW,16,0,1016335,38,,,,,2019-09-14 00:00:00,,,38,0,
-124.32638888888889,48.5916675,,,12.5,9,,14.3,,1016335.2019.9.15,,,2019,,0,,3.7,,,BC,15,PORT RENFREW,16,0,1016335,20.6,,,,,2019-09-15 00:00:00,,,20.6,0,
-124.32638888888889,48.5916675,,,11,9,,13.8,,1016335.2019.9.16,,,2019,,0,,4.2,,,BC,16,PORT RENFREW,16.5,0,1016335,15.8,,,,,2019-09-16 00:00:00,,,15.8,0,
-124.32638888888889,48.5916675,,,12.5,9,,14.8,,1016335.2019.9.17,,,2019,,0,,3.2,,,BC,17,PORT RENFREW,17,0,1016335,12.6,,,,,2019-09-17 00:00:00,,,12.6,0,
-124.32638888888889,48.5916675,,,8,9,,12.5,,1016335.2019.9.26,,,2019,,0,,5.5,,,BC,26,PORT RENFREW,17,0,1016335,0,,,,,2019-09-26 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,7.5,9,,11.3,,1016335.2019.9.27,,,2019,,0,,6.7,,,BC,27,PORT RENFREW,15,0,1016335,3,,,,,2019-09-27 00:00:00,,,3,0,
-124.32638888888889,48.5916675,,,9,10,,10.8,,1016335.2019.10.3,,,2019,,0,,7.2,,,BC,3,PORT RENFREW,12.5,0,1016335,19.8,,,,,2019-10-03 00:00:00,,,19.8,0,
-124.32638888888889,48.5916675,,,9.5,10,,11.8,,1016335.2019.10.5,,,2019,,0,,6.2,,,BC,5,PORT RENFREW,14,0,1016335,0.4,,,,,2019-10-05 00:00:00,,,0.4,0,
