x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,TOTAL_SNOW_FLAG,ID,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,TOTAL_SNOW,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,LOCAL_DAY,STATION_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DATE,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG
-131.81312694444443,53.249445,,,-6.1,3,67,-0.4,,1057051.2019.3.5,,,2019,,,,18.4,,,BC,5,SANDSPIT AIRPORT AUTO,5.3,0,1057051,,40,,,,2019-03-05 00:00:00,,,0,,
-131.81312694444443,53.249445,,,-1.8,3,82,2.3,,1057051.2019.3.6,,,2019,,,,15.7,,,BC,6,SANDSPIT AIRPORT AUTO,6.4,0,1057051,,50,,,,2019-03-06 00:00:00,,,0,,
-131.81312694444443,53.249445,,,-2.2,3,79,1.7,,1057051.2019.3.7,,,2019,,,,16.3,,,BC,7,SANDSPIT AIRPORT AUTO,5.6,0,1057051,,53,,,,2019-03-07 00:00:00,,,0,,
-131.81312694444443,53.249445,,,-3.6,3,91,0.9,,1057051.2019.3.8,,,2019,,,,17.1,,,BC,8,SANDSPIT AIRPORT AUTO,5.5,0,1057051,,66,,,,2019-03-08 00:00:00,,,0,,
-131.81312694444443,53.249445,,,0.2,3,93,2.8,,1057051.2019.3.9,,,2019,,,,15.2,,,BC,9,SANDSPIT AIRPORT AUTO,5.4,0,1057051,,70,,,,2019-03-09 00:00:00,,,0,,
-131.81312694444443,53.249445,,,2.1,3,95,3.9,,1057051.2019.3.10,,,2019,,,,14.1,,15,BC,10,SANDSPIT AIRPORT AUTO,5.7,0,1057051,,59,,,41,2019-03-10 00:00:00,,,7.2,,
-131.81312694444443,53.249445,,,1.3,3,97,4.2,,1057051.2019.3.11,,,2019,,,,13.8,,,BC,11,SANDSPIT AIRPORT AUTO,7.1,0,1057051,,74,,,,2019-03-11 00:00:00,,,4.2,,
-131.81312694444443,53.249445,,,0.3,3,95,4.5,,1057051.2019.3.12,,,2019,,,,13.5,,,BC,12,SANDSPIT AIRPORT AUTO,8.7,0,1057051,,65,,,,2019-03-12 00:00:00,,,0.7,,
-131.81312694444443,53.249445,,,-1.2,3,96,3.1,,1057051.2019.3.13,,,2019,,,,14.9,,15,BC,13,SANDSPIT AIRPORT AUTO,7.4,0,1057051,,76,,,77,2019-03-13 00:00:00,,,2.7,,
-131.81312694444443,53.249445,,,1.6,3,95,5,,1057051.2019.3.14,,,2019,,,,13,,15,BC,14,SANDSPIT AIRPORT AUTO,8.3,0,1057051,,65,,,40,2019-03-14 00:00:00,,,5.2,,
-131.81312694444443,53.249445,,,2.9,3,94,5.4,,1057051.2019.3.15,,,2019,,,,12.6,,14,BC,15,SANDSPIT AIRPORT AUTO,7.9,0,1057051,,82,,,58,2019-03-15 00:00:00,,,0,,
-131.81312694444443,53.249445,,,6.4,3,99,8.6,,1057051.2019.3.16,,,2019,,,,9.4,,15,BC,16,SANDSPIT AIRPORT AUTO,10.8,0,1057051,,78,,,66,2019-03-16 00:00:00,,,3.1,,
-131.81312694444443,53.249445,,,6.3,3,99,7.6,,1057051.2019.3.17,,,2019,,,,10.4,,14,BC,17,SANDSPIT AIRPORT AUTO,8.8,0,1057051,,94,,,63,2019-03-17 00:00:00,,,0.8,,
-131.81312694444443,53.249445,,,4.7,3,99,7.7,,1057051.2019.3.18,,,2019,,,,10.3,,14,BC,18,SANDSPIT AIRPORT AUTO,10.6,0,1057051,,67,,,53,2019-03-18 00:00:00,,,0,,
-131.81312694444443,53.249445,M,M,,3,,,,1057051.2019.3.19,M,,2019,M,,,,M,,BC,19,SANDSPIT AIRPORT AUTO,,,1057051,,,M,M,,2019-03-19 00:00:00,M,M,,,M
-131.81312694444443,53.249445,,,2.3,3,97,7.5,,1057051.2019.3.20,,,2019,,,,10.5,,,BC,20,SANDSPIT AIRPORT AUTO,12.7,0,1057051,,58,,,,2019-03-20 00:00:00,,,0,,
-131.81312694444443,53.249445,,,2.4,3,97,5.9,,1057051.2019.3.21,,,2019,,,,12.1,,14,BC,21,SANDSPIT AIRPORT AUTO,9.4,0,1057051,,84,,,51,2019-03-21 00:00:00,,,0,,
-131.81312694444443,53.249445,,,6.9,3,97,8.4,,1057051.2019.3.22,,,2019,,,,9.6,,15,BC,22,SANDSPIT AIRPORT AUTO,9.9,0,1057051,,78,,,51,2019-03-22 00:00:00,,,4.1,,
-131.81312694444443,53.249445,,,3.3,3,97,6.6,,1057051.2019.3.23,,,2019,,,,11.4,,14,BC,23,SANDSPIT AIRPORT AUTO,9.8,0,1057051,,85,,,43,2019-03-23 00:00:00,,,5.3,,
-131.81312694444443,53.249445,,,4.6,3,97,7.1,,1057051.2019.3.24,,,2019,,,,10.9,,13,BC,24,SANDSPIT AIRPORT AUTO,9.7,0,1057051,,62,,,36,2019-03-24 00:00:00,,,0,,
-131.81312694444443,53.249445,,,4.2,3,85,7.3,,1057051.2019.3.25,,,2019,,,,10.7,,,BC,25,SANDSPIT AIRPORT AUTO,10.4,0,1057051,,55,,,,2019-03-25 00:00:00,,,0,,
-131.81312694444443,53.249445,,,1.2,3,83,6.5,,1057051.2019.3.26,,,2019,,,,11.5,,,BC,26,SANDSPIT AIRPORT AUTO,11.7,0,1057051,,62,,,,2019-03-26 00:00:00,,,0,,
-131.81312694444443,53.249445,,,2.8,3,96,6.5,,1057051.2019.3.27,,,2019,,,,11.5,,,BC,27,SANDSPIT AIRPORT AUTO,10.3,0,1057051,,66,,,,2019-03-27 00:00:00,,,0,,
-131.81312694444443,53.249445,,,3.8,3,97,7.7,,1057051.2019.3.28,,,2019,,,,10.3,,,BC,28,SANDSPIT AIRPORT AUTO,11.5,0,1057051,,61,,,,2019-03-28 00:00:00,,,0,,
-131.81312694444443,53.249445,,,1.2,3,98,4.9,,1057051.2019.3.29,,,2019,,,,13.1,,,BC,29,SANDSPIT AIRPORT AUTO,8.6,0,1057051,,73,,,,2019-03-29 00:00:00,,,0,,
-131.81312694444443,53.249445,,,2,3,98,5.1,,1057051.2019.3.30,,,2019,,,,12.9,,,BC,30,SANDSPIT AIRPORT AUTO,8.3,0,1057051,,75,,,,2019-03-30 00:00:00,,,0.2,,
-131.81312694444443,53.249445,,,1.5,3,97,5.1,,1057051.2019.3.31,,,2019,,,,12.9,,,BC,31,SANDSPIT AIRPORT AUTO,8.8,0,1057051,,71,,,,2019-03-31 00:00:00,,,0,,
-131.81312694444443,53.249445,,,3.9,4,87,7.7,,1057051.2019.4.1,,,2019,,,,10.3,,,BC,1,SANDSPIT AIRPORT AUTO,11.6,0,1057051,,50,,,,2019-04-01 00:00:00,,,0,,
-131.81312694444443,53.249445,,,4,4,94,7.6,,1057051.2019.4.2,,,2019,,,,10.4,,,BC,2,SANDSPIT AIRPORT AUTO,11.2,0,1057051,,58,,,,2019-04-02 00:00:00,,,0,,
-131.81312694444443,53.249445,,,3.4,4,94,7.2,,1057051.2019.4.3,,,2019,,,,10.8,,,BC,3,SANDSPIT AIRPORT AUTO,11,0,1057051,,56,,,,2019-04-03 00:00:00,,,0,,
-131.81312694444443,53.249445,,,4,4,94,6.8,,1057051.2019.4.4,,,2019,,,,11.2,,14,BC,4,SANDSPIT AIRPORT AUTO,9.6,0,1057051,,74,,,52,2019-04-04 00:00:00,,,1.5,,
-131.81312694444443,53.249445,,,7.3,4,93,8.6,,1057051.2019.4.5,,,2019,,,,9.4,,14,BC,5,SANDSPIT AIRPORT AUTO,9.8,0,1057051,,83,,,71,2019-04-05 00:00:00,,,8.9,,
-131.81312694444443,53.249445,,,4.7,4,93,6.9,,1057051.2019.4.6,,,2019,,,,11.1,,13,BC,6,SANDSPIT AIRPORT AUTO,9,0,1057051,,79,,,70,2019-04-06 00:00:00,,,5.8,,
-131.81312694444443,53.249445,,,3.6,4,96,7.3,,1057051.2019.4.7,,,2019,,,,10.7,,17,BC,7,SANDSPIT AIRPORT AUTO,11,0,1057051,,67,,,38,2019-04-07 00:00:00,,,10.1,,
-131.81312694444443,53.249445,,,4.2,4,96,7.4,,1057051.2019.4.8,,,2019,,,,10.6,,,BC,8,SANDSPIT AIRPORT AUTO,10.7,0,1057051,,63,,,,2019-04-08 00:00:00,,,4.7,,
-131.81312694444443,53.249445,,,3.6,4,96,7.1,,1057051.2019.4.9,,,2019,,,,10.9,,16,BC,9,SANDSPIT AIRPORT AUTO,10.6,0,1057051,,66,,,32,2019-04-09 00:00:00,,,1.8,,
-131.81312694444443,53.249445,,,1.5,4,97,5.8,,1057051.2019.4.10,,,2019,,,,12.2,,20,BC,10,SANDSPIT AIRPORT AUTO,10.1,0,1057051,,57,,,37,2019-04-10 00:00:00,,,0.9,,
-131.81312694444443,53.249445,,,4.9,4,91,6.8,,1057051.2019.4.11,,,2019,,,,11.2,,,BC,11,SANDSPIT AIRPORT AUTO,8.8,0,1057051,,73,,,,2019-04-11 00:00:00,,,0,,
-131.81312694444443,53.249445,,,6,4,90,8,,1057051.2019.4.12,,,2019,,,,10,,14,BC,12,SANDSPIT AIRPORT AUTO,10,0,1057051,,63,,,35,2019-04-12 00:00:00,,,0,,
-131.81312694444443,53.249445,,,3.6,4,95,6.6,,1057051.2019.4.13,,,2019,,,,11.4,,34,BC,13,SANDSPIT AIRPORT AUTO,9.6,0,1057051,,67,,,60,2019-04-13 00:00:00,,,9.7,,
-131.81312694444443,53.249445,,,2.3,4,94,5.6,,1057051.2019.4.14,,,2019,,,,12.4,,14,BC,14,SANDSPIT AIRPORT AUTO,9,0,1057051,,62,,,37,2019-04-14 00:00:00,,,2.2,,
-131.81312694444443,53.249445,,,1.4,4,97,4.9,,1057051.2019.4.15,,,2019,,,,13.1,,14,BC,15,SANDSPIT AIRPORT AUTO,8.3,0,1057051,,87,,,50,2019-04-15 00:00:00,,,5,,
-131.81312694444443,53.249445,,,4.9,4,96,7.3,,1057051.2019.4.16,,,2019,,,,10.7,,14,BC,16,SANDSPIT AIRPORT AUTO,9.8,0,1057051,,71,,,39,2019-04-16 00:00:00,,,7.9,,
-131.81312694444443,53.249445,,,4.6,4,94,6.5,,1057051.2019.4.17,,,2019,,,,11.5,,15,BC,17,SANDSPIT AIRPORT AUTO,8.4,0,1057051,,77,,,66,2019-04-17 00:00:00,,,2.7,,
-131.81312694444443,53.249445,,,4.4,4,86,8.1,,1057051.2019.4.18,,,2019,,,,9.9,,21,BC,18,SANDSPIT AIRPORT AUTO,11.7,0,1057051,,59,,,32,2019-04-18 00:00:00,,,0,,
-131.81312694444443,53.249445,,,2.4,4,92,6.8,,1057051.2019.4.19,,,2019,,,,11.2,,31,BC,19,SANDSPIT AIRPORT AUTO,11.1,0,1057051,,49,,,35,2019-04-19 00:00:00,,,0.2,,
-131.81312694444443,53.249445,,,1.6,4,88,5.2,,1057051.2019.4.20,,,2019,,,,12.8,,13,BC,20,SANDSPIT AIRPORT AUTO,8.7,0,1057051,,63,,,35,2019-04-20 00:00:00,,,0.2,,
-131.81312694444443,53.249445,,,5.7,4,95,8.4,,1057051.2019.4.21,,,2019,,,,9.6,,13,BC,21,SANDSPIT AIRPORT AUTO,11.1,0,1057051,,72,,,61,2019-04-21 00:00:00,,,2.9,,
-131.81312694444443,53.249445,,,5.2,4,95,7.6,,1057051.2019.4.22,,,2019,,,,10.4,,15,BC,22,SANDSPIT AIRPORT AUTO,9.9,0,1057051,,52,,,59,2019-04-22 00:00:00,,,1.6,,
-131.81312694444443,53.249445,,,2.7,4,89,6,,1057051.2019.4.23,,,2019,,,,12,,,BC,23,SANDSPIT AIRPORT AUTO,9.4,0,1057051,,48,,,,2019-04-23 00:00:00,,,0.4,,
-131.81312694444443,53.249445,,,0.3,4,81,4.9,,1057051.2019.4.24,,,2019,,,,13.1,,,BC,24,SANDSPIT AIRPORT AUTO,9.5,0,1057051,,58,,,,2019-04-24 00:00:00,,,0,,
-131.81312694444443,53.249445,,,3.7,4,84,6.4,,1057051.2019.4.25,,,2019,,,,11.6,,,BC,25,SANDSPIT AIRPORT AUTO,9.2,0,1057051,,68,,,,2019-04-25 00:00:00,,,0.5,,
-131.81312694444443,53.249445,,,3.5,4,92,6.5,,1057051.2019.4.26,,,2019,,,,11.5,,33,BC,26,SANDSPIT AIRPORT AUTO,9.5,0,1057051,,54,,,42,2019-04-26 00:00:00,,,3.5,,
-131.81312694444443,53.249445,,,2,4,90,5.8,,1057051.2019.4.27,,,2019,,,,12.2,,,BC,27,SANDSPIT AIRPORT AUTO,9.6,0,1057051,,67,,,,2019-04-27 00:00:00,,,0,,
-131.81312694444443,53.249445,,,3.3,4,89,8.1,,1057051.2019.4.28,,,2019,,,,9.9,,3,BC,28,SANDSPIT AIRPORT AUTO,12.9,0,1057051,,39,,,31,2019-04-28 00:00:00,,,0,,
-131.81312694444443,53.249445,,,6.1,4,71,9.4,,1057051.2019.4.29,,,2019,,,,8.6,,,BC,29,SANDSPIT AIRPORT AUTO,12.6,0,1057051,,53,,,,2019-04-29 00:00:00,,,0,,
-131.81312694444443,53.249445,,,6,4,70,10.6,,1057051.2019.4.30,,,2019,,,,7.4,,,BC,30,SANDSPIT AIRPORT AUTO,15.1,0,1057051,,45,,,,2019-04-30 00:00:00,,,0,,
-131.81312694444443,53.249445,,,7.3,5,74,11.7,,1057051.2019.5.1,,,2019,,,,6.3,,,BC,1,SANDSPIT AIRPORT AUTO,16.2,0,1057051,,47,,,,2019-05-01 00:00:00,,,0,,
-131.81312694444443,53.249445,,,4.6,5,87,9.7,,1057051.2019.5.2,,,2019,,,,8.3,,,BC,2,SANDSPIT AIRPORT AUTO,14.8,0,1057051,,58,,,,2019-05-02 00:00:00,,,0,,
-131.81312694444443,53.249445,,,9.1,5,81,11.2,,1057051.2019.5.3,,,2019,,,,6.8,,,BC,3,SANDSPIT AIRPORT AUTO,13.4,0,1057051,,66,,,,2019-05-03 00:00:00,,,0,,
-131.81312694444443,53.249445,,,6.1,5,84,9.3,,1057051.2019.5.4,,,2019,,,,8.7,,,BC,4,SANDSPIT AIRPORT AUTO,12.5,0,1057051,,64,,,,2019-05-04 00:00:00,,,0,,
-131.81312694444443,53.249445,,,6.8,5,86,10.6,,1057051.2019.5.5,,,2019,,,,7.4,,,BC,5,SANDSPIT AIRPORT AUTO,14.4,0,1057051,,64,,,,2019-05-05 00:00:00,,,0,,
-131.81312694444443,53.249445,,,8.1,5,89,10,,1057051.2019.5.6,,,2019,,,,8,,,BC,6,SANDSPIT AIRPORT AUTO,12,0,1057051,,66,,,,2019-05-06 00:00:00,,,0.4,,
-131.81312694444443,53.249445,,,8.2,5,92,10.5,,1057051.2019.5.7,,,2019,,,,7.5,,,BC,7,SANDSPIT AIRPORT AUTO,12.8,0,1057051,,75,,,,2019-05-07 00:00:00,,,0.7,,
-131.81312694444443,53.249445,,,7.4,5,94,10.8,,1057051.2019.5.8,,,2019,,,,7.2,,,BC,8,SANDSPIT AIRPORT AUTO,14.3,0,1057051,,67,,,,2019-05-08 00:00:00,,,0,,
-131.81312694444443,53.249445,,,7.6,5,91,12.7,,1057051.2019.5.9,,,2019,,,,5.3,,,BC,9,SANDSPIT AIRPORT AUTO,17.9,0,1057051,,57,,,,2019-05-09 00:00:00,,,0,,
-131.81312694444443,53.249445,,,9.8,5,86,12.5,,1057051.2019.5.10,,,2019,,,,5.5,,,BC,10,SANDSPIT AIRPORT AUTO,15.2,0,1057051,,69,,,,2019-05-10 00:00:00,,,0,,
-131.81312694444443,53.249445,,,7.6,5,85,11.1,,1057051.2019.5.11,,,2019,,,,6.9,,34,BC,11,SANDSPIT AIRPORT AUTO,14.5,0,1057051,,49,,,35,2019-05-11 00:00:00,,,0,,
-131.81312694444443,53.249445,,,5.9,5,69,9.2,,1057051.2019.5.12,,,2019,,,,8.8,,,BC,12,SANDSPIT AIRPORT AUTO,12.5,0,1057051,,46,,,,2019-05-12 00:00:00,,,0,,
-131.81312694444443,53.249445,,,4,5,81,8.6,,1057051.2019.5.13,,,2019,,,,9.4,,13,BC,13,SANDSPIT AIRPORT AUTO,13.2,0,1057051,,55,,,40,2019-05-13 00:00:00,,,0.2,,
-131.81312694444443,53.249445,,,9,5,94,10.9,,1057051.2019.5.14,,,2019,,,,7.1,,14,BC,14,SANDSPIT AIRPORT AUTO,12.8,0,1057051,,69,,,50,2019-05-14 00:00:00,,,0.2,,
-131.81312694444443,53.249445,,,5.9,5,92,9.4,,1057051.2019.5.15,,,2019,,,,8.6,,13,BC,15,SANDSPIT AIRPORT AUTO,12.9,0,1057051,,75,,,35,2019-05-15 00:00:00,,,0.2,,
